# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.300000e+01
# lRef        : 1.500000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0             	-1.312382e-02	5.503626e-02	-3.440500e-04	-1.329585e-02	1.295180e-02
1             	-7.960389e-01	1.084572e+01	-2.586300e+00	-2.089189e+00	-4.971111e-01
2             	-1.006239e+00	6.781894e+00	-1.582814e+00	-1.797646e+00	2.148313e-01
3             	-9.687403e-01	3.681721e+00	-7.775436e-01	-1.357512e+00	5.799685e-01
4             	-8.189081e-01	2.714843e+00	-4.793120e-01	-1.058564e+00	5.792521e-01
5             	-6.888495e-01	2.214570e+00	-3.026625e-01	-8.401808e-01	5.375182e-01
6             	-5.938549e-01	1.970678e+00	-2.131607e-01	-7.004353e-01	4.872746e-01
7             	-5.296432e-01	1.852110e+00	-1.755857e-01	-6.174360e-01	4.418503e-01
8             	-4.876244e-01	1.808132e+00	-1.673694e-01	-5.713091e-01	4.039397e-01
9             	-4.607425e-01	1.799815e+00	-1.765732e-01	-5.490291e-01	3.724559e-01
10            	-4.427731e-01	1.794901e+00	-1.887106e-01	-5.371284e-01	3.484178e-01
11            	-4.298327e-01	1.778154e+00	-1.969262e-01	-5.282958e-01	3.313696e-01
12            	-4.190196e-01	1.751936e+00	-2.010722e-01	-5.195557e-01	3.184835e-01
13            	-4.091047e-01	1.719115e+00	-2.016359e-01	-5.099226e-01	3.082867e-01
14            	-3.997346e-01	1.687498e+00	-2.032327e-01	-5.013510e-01	2.981183e-01
15            	-3.903328e-01	1.659563e+00	-2.075485e-01	-4.941070e-01	2.865585e-01
16            	-3.806790e-01	1.635743e+00	-2.149084e-01	-4.881332e-01	2.732248e-01
17            	-3.709917e-01	1.616138e+00	-2.249779e-01	-4.834806e-01	2.585027e-01
18            	-3.614778e-01	1.599483e+00	-2.371688e-01	-4.800622e-01	2.428934e-01
19            	-3.525547e-01	1.585548e+00	-2.506273e-01	-4.778684e-01	2.272411e-01
20            	-3.445739e-01	1.573597e+00	-2.639320e-01	-4.765399e-01	2.126079e-01
21            	-3.379412e-01	1.563224e+00	-2.756920e-01	-4.757872e-01	2.000952e-01
22            	-3.329381e-01	1.553924e+00	-2.843418e-01	-4.751090e-01	1.907672e-01
23            	-3.296201e-01	1.545417e+00	-2.894157e-01	-4.743279e-01	1.849122e-01
24            	-3.280319e-01	1.537520e+00	-2.902818e-01	-4.731728e-01	1.828910e-01
25            	-3.279162e-01	1.530181e+00	-2.877526e-01	-4.717925e-01	1.840400e-01
26            	-3.288700e-01	1.523074e+00	-2.826516e-01	-4.701958e-01	1.875442e-01
27            	-3.306212e-01	1.515755e+00	-2.757406e-01	-4.684915e-01	1.927509e-01
28            	-3.328682e-01	1.507904e+00	-2.674671e-01	-4.666018e-01	1.991347e-01
29            	-3.353607e-01	1.499497e+00	-2.584312e-01	-4.645763e-01	2.061451e-01
30            	-3.377986e-01	1.490762e+00	-2.490195e-01	-4.623084e-01	2.132889e-01
31            	-3.399798e-01	1.482352e+00	-2.400213e-01	-4.599905e-01	2.199692e-01
32            	-3.415785e-01	1.474517e+00	-2.320434e-01	-4.576002e-01	2.255567e-01
33            	-3.425176e-01	1.467768e+00	-2.256256e-01	-4.553304e-01	2.297048e-01
34            	-3.427844e-01	1.462513e+00	-2.210993e-01	-4.533341e-01	2.322348e-01
35            	-3.421631e-01	1.459423e+00	-2.194232e-01	-4.518747e-01	2.324516e-01
36            	-3.407836e-01	1.457808e+00	-2.202874e-01	-4.509273e-01	2.306399e-01
37            	-3.388540e-01	1.457583e+00	-2.236359e-01	-4.506719e-01	2.270360e-01
38            	-3.365031e-01	1.458632e+00	-2.291200e-01	-4.510631e-01	2.219431e-01
39            	-3.339412e-01	1.460780e+00	-2.364954e-01	-4.521889e-01	2.156934e-01
40            	-3.313678e-01	1.463679e+00	-2.448982e-01	-4.538169e-01	2.089188e-01
41            	-3.290724e-01	1.466776e+00	-2.535030e-01	-4.558239e-01	2.023209e-01
42            	-3.272643e-01	1.469880e+00	-2.613976e-01	-4.579631e-01	1.965654e-01
43            	-3.260820e-01	1.472773e+00	-2.680352e-01	-4.600996e-01	1.920644e-01
44            	-3.254755e-01	1.475369e+00	-2.728955e-01	-4.619232e-01	1.890278e-01
45            	-3.254314e-01	1.477577e+00	-2.760429e-01	-4.634528e-01	1.874099e-01
46            	-3.257761e-01	1.479413e+00	-2.775327e-01	-4.645424e-01	1.870097e-01
47            	-3.264140e-01	1.480669e+00	-2.776423e-01	-4.652352e-01	1.875929e-01
48            	-3.272029e-01	1.481328e+00	-2.764774e-01	-4.654416e-01	1.889642e-01
49            	-3.281579e-01	1.481228e+00	-2.741974e-01	-4.652566e-01	1.910592e-01
50            	-3.292728e-01	1.479914e+00	-2.704854e-01	-4.645155e-01	1.940301e-01
51            	-3.305069e-01	1.476841e+00	-2.650932e-01	-4.630535e-01	1.979602e-01
52            	-3.316582e-01	1.473387e+00	-2.594286e-01	-4.613726e-01	2.019439e-01
53            	-3.327350e-01	1.469834e+00	-2.538915e-01	-4.596807e-01	2.057893e-01
54            	-3.336340e-01	1.466180e+00	-2.484499e-01	-4.578589e-01	2.094090e-01
55            	-3.342718e-01	1.462947e+00	-2.438715e-01	-4.562075e-01	2.123360e-01
56            	-3.344861e-01	1.460506e+00	-2.405879e-01	-4.547801e-01	2.141922e-01
57            	-3.342534e-01	1.459153e+00	-2.389959e-01	-4.537513e-01	2.147555e-01
58            	-3.334901e-01	1.458753e+00	-2.390792e-01	-4.530297e-01	2.139506e-01
59            	-3.322223e-01	1.459342e+00	-2.410711e-01	-4.527579e-01	2.116868e-01
60            	-3.304564e-01	1.460928e+00	-2.448215e-01	-4.528672e-01	2.080457e-01
61            	-3.284092e-01	1.464142e+00	-2.506600e-01	-4.537391e-01	2.030792e-01
62            	-3.264233e-01	1.468165e+00	-2.574059e-01	-4.551263e-01	1.977204e-01
63            	-3.248328e-01	1.471864e+00	-2.638412e-01	-4.567534e-01	1.929122e-01
64            	-3.234971e-01	1.477991e+00	-2.722479e-01	-4.596210e-01	1.873731e-01
65            	-3.230795e-01	1.479698e+00	-2.754852e-01	-4.608221e-01	1.853369e-01
66            	-3.228717e-01	1.483142e+00	-2.798246e-01	-4.627840e-01	1.829594e-01
67            	-3.231768e-01	1.484858e+00	-2.814456e-01	-4.638996e-01	1.824540e-01
68            	-3.238311e-01	1.486959e+00	-2.828220e-01	-4.652421e-01	1.824202e-01
69            	-3.246989e-01	1.487676e+00	-2.824414e-01	-4.659196e-01	1.834782e-01
70            	-3.260385e-01	1.487486e+00	-2.806166e-01	-4.663468e-01	1.857302e-01
71            	-3.273142e-01	1.486696e+00	-2.780843e-01	-4.663563e-01	1.882720e-01
72            	-3.291002e-01	1.483069e+00	-2.726701e-01	-4.654352e-01	1.927651e-01
73            	-3.305168e-01	1.480651e+00	-2.681481e-01	-4.645909e-01	1.964427e-01
74            	-3.322542e-01	1.473062e+00	-2.593255e-01	-4.619170e-01	2.025915e-01
75            	-3.334402e-01	1.470331e+00	-2.543310e-01	-4.606057e-01	2.062747e-01
76            	-3.349829e-01	1.463652e+00	-2.457861e-01	-4.578759e-01	2.120898e-01
77            	-3.359027e-01	1.460619e+00	-2.408774e-01	-4.563414e-01	2.154640e-01
78            	-3.366719e-01	1.454365e+00	-2.336472e-01	-4.534955e-01	2.198483e-01
79            	-3.368107e-01	1.452632e+00	-2.309547e-01	-4.522881e-01	2.213333e-01
80            	-3.365692e-01	1.451233e+00	-2.291172e-01	-4.511278e-01	2.220106e-01
