# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.300000e+01
# lRef        : 1.500000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
935           	3.048391e-01	1.452867e+00	5.520831e-01	5.808806e-01	-2.879757e-02
936           	3.048374e-01	1.452871e+00	5.520846e-01	5.808797e-01	-2.879511e-02
937           	3.048370e-01	1.452865e+00	5.520771e-01	5.808755e-01	-2.879841e-02
938           	3.048369e-01	1.452867e+00	5.520807e-01	5.808773e-01	-2.879652e-02
939           	3.048361e-01	1.452868e+00	5.520738e-01	5.808730e-01	-2.879919e-02
940           	3.048384e-01	1.452860e+00	5.520828e-01	5.808798e-01	-2.879704e-02
941           	3.048387e-01	1.452861e+00	5.520776e-01	5.808775e-01	-2.879992e-02
942           	3.048386e-01	1.452868e+00	5.520870e-01	5.808821e-01	-2.879507e-02
943           	3.048373e-01	1.452864e+00	5.520816e-01	5.808781e-01	-2.879647e-02
944           	3.048398e-01	1.452862e+00	5.520882e-01	5.808839e-01	-2.879567e-02
945           	3.048396e-01	1.452849e+00	5.520793e-01	5.808792e-01	-2.879995e-02
946           	3.048370e-01	1.452861e+00	5.520857e-01	5.808798e-01	-2.879416e-02
947           	3.048364e-01	1.452856e+00	5.520786e-01	5.808757e-01	-2.879706e-02
948           	3.048381e-01	1.452852e+00	5.520858e-01	5.808810e-01	-2.879526e-02
949           	3.048393e-01	1.452855e+00	5.520810e-01	5.808798e-01	-2.879883e-02
950           	3.048358e-01	1.452863e+00	5.520813e-01	5.808764e-01	-2.879509e-02
951           	3.048370e-01	1.452862e+00	5.520760e-01	5.808750e-01	-2.879899e-02
952           	3.048360e-01	1.452868e+00	5.520805e-01	5.808763e-01	-2.879578e-02
953           	3.048335e-01	1.452863e+00	5.520691e-01	5.808681e-01	-2.879899e-02
954           	3.048348e-01	1.452866e+00	5.520784e-01	5.808740e-01	-2.879564e-02
955           	3.048367e-01	1.452865e+00	5.520794e-01	5.808764e-01	-2.879701e-02
956           	3.048353e-01	1.452853e+00	5.520807e-01	5.808757e-01	-2.879495e-02
957           	3.048366e-01	1.452855e+00	5.520787e-01	5.808760e-01	-2.879731e-02
958           	3.048360e-01	1.452866e+00	5.520866e-01	5.808793e-01	-2.879269e-02
959           	3.048388e-01	1.452857e+00	5.520877e-01	5.808826e-01	-2.879493e-02
960           	3.048376e-01	1.452858e+00	5.520865e-01	5.808809e-01	-2.879438e-02
961           	3.048358e-01	1.452848e+00	5.520760e-01	5.808738e-01	-2.879785e-02
962           	3.048392e-01	1.452861e+00	5.520869e-01	5.808826e-01	-2.879571e-02
963           	3.048369e-01	1.452854e+00	5.520782e-01	5.808760e-01	-2.879781e-02
964           	3.048369e-01	1.452858e+00	5.520809e-01	5.808773e-01	-2.879644e-02
965           	3.048366e-01	1.452854e+00	5.520727e-01	5.808730e-01	-2.880030e-02
966           	3.048336e-01	1.452856e+00	5.520760e-01	5.808716e-01	-2.879562e-02
967           	3.048366e-01	1.452853e+00	5.520797e-01	5.808764e-01	-2.879672e-02
968           	3.048349e-01	1.452859e+00	5.520839e-01	5.808769e-01	-2.879299e-02
969           	3.048324e-01	1.452858e+00	5.520742e-01	5.808695e-01	-2.879532e-02
970           	3.048343e-01	1.452861e+00	5.520804e-01	5.808745e-01	-2.879415e-02
971           	3.048333e-01	1.452865e+00	5.520782e-01	5.808724e-01	-2.879427e-02
972           	3.048349e-01	1.452872e+00	5.520859e-01	5.808779e-01	-2.879198e-02
973           	3.048362e-01	1.452861e+00	5.520803e-01	5.808764e-01	-2.879608e-02
974           	3.048381e-01	1.452863e+00	5.520856e-01	5.808809e-01	-2.879532e-02
975           	3.048383e-01	1.452862e+00	5.520833e-01	5.808799e-01	-2.879662e-02
976           	3.048365e-01	1.452862e+00	5.520826e-01	5.808778e-01	-2.879518e-02
977           	3.048390e-01	1.452863e+00	5.520820e-01	5.808800e-01	-2.879801e-02
978           	3.048394e-01	1.452872e+00	5.520876e-01	5.808832e-01	-2.879561e-02
979           	3.048387e-01	1.452867e+00	5.520807e-01	5.808791e-01	-2.879838e-02
980           	3.048378e-01	1.452869e+00	5.520847e-01	5.808802e-01	-2.879546e-02
981           	3.048378e-01	1.452866e+00	5.520819e-01	5.808787e-01	-2.879682e-02
982           	3.048375e-01	1.452868e+00	5.520859e-01	5.808804e-01	-2.879453e-02
983           	3.048406e-01	1.452864e+00	5.520884e-01	5.808848e-01	-2.879641e-02
984           	3.048392e-01	1.452872e+00	5.520919e-01	5.808852e-01	-2.879326e-02
985           	3.048364e-01	1.452863e+00	5.520780e-01	5.808754e-01	-2.879738e-02
986           	3.048389e-01	1.452867e+00	5.520863e-01	5.808820e-01	-2.879573e-02
987           	3.048386e-01	1.452870e+00	5.520810e-01	5.808791e-01	-2.879812e-02
988           	3.048344e-01	1.452866e+00	5.520768e-01	5.808728e-01	-2.879600e-02
989           	3.048368e-01	1.452861e+00	5.520773e-01	5.808755e-01	-2.879814e-02
990           	3.048376e-01	1.452875e+00	5.520885e-01	5.808819e-01	-2.879338e-02
991           	3.048371e-01	1.452871e+00	5.520796e-01	5.808769e-01	-2.879724e-02
992           	3.048364e-01	1.452872e+00	5.520854e-01	5.808791e-01	-2.879374e-02
993           	3.048361e-01	1.452870e+00	5.520767e-01	5.808744e-01	-2.879772e-02
994           	3.048312e-01	1.452875e+00	5.520751e-01	5.808688e-01	-2.879366e-02
995           	3.048339e-01	1.452870e+00	5.520754e-01	5.808716e-01	-2.879614e-02
996           	3.048361e-01	1.452875e+00	5.520886e-01	5.808804e-01	-2.879177e-02
997           	3.048343e-01	1.452865e+00	5.520796e-01	5.808741e-01	-2.879446e-02
998           	3.048360e-01	1.452869e+00	5.520868e-01	5.808794e-01	-2.879263e-02
999           	3.048375e-01	1.452868e+00	5.520844e-01	5.808797e-01	-2.879529e-02
1000          	3.048361e-01	1.452868e+00	5.520846e-01	5.808784e-01	-2.879380e-02
